# M nu z R Re N Naem box snap
3.175277e+13 3.222608e+00 2.00 -5.619548e-03 1.848519e-02 4.60700000e+03 4.63303557e+03 1 1
4.574796e+13 3.463933e+00 2.00 2.696393e-02 2.933244e-02 1.91800000e+03 1.86764105e+03 1 1
6.590916e+13 3.732196e+00 2.00 2.331990e-02 4.500148e-02 6.76000000e+02 6.60594993e+02 1 1
9.460183e+13 4.028031e+00 2.00 -7.673959e-03 7.782969e-02 1.97000000e+02 1.98523461e+02 1 1
1.343681e+14 4.348253e+00 2.00 -2.607969e-01 1.221686e-01 3.60000000e+01 4.87010955e+01 1 1
1.908150e+14 4.705449e+00 2.00 -5.682413e-01 2.148243e-01 4.00000000e+00 9.26443471e+00 1 1
7.842764e+12 1.728641e+00 1.00 1.633871e-03 5.697849e-03 2.35004000e+05 2.34620660e+05 1 2
1.325917e+13 1.896393e+00 1.00 -1.972452e-04 6.523285e-03 1.27328000e+05 1.27353120e+05 1 2
2.238125e+13 2.088695e+00 1.00 3.285766e-03 8.019636e-03 6.56310000e+04 6.54160581e+04 1 2
3.772834e+13 2.310280e+00 1.00 7.435490e-03 1.029733e-02 3.13660000e+04 3.11344997e+04 1 2
6.347261e+13 2.566536e+00 1.00 -1.091691e-02 1.346033e-02 1.31950000e+04 1.33406385e+04 1 2
1.064276e+14 2.863520e+00 1.00 1.966042e-02 1.932910e-02 5.03900000e+03 4.94184132e+03 1 2
1.786916e+14 3.212722e+00 1.00 -9.900188e-03 3.248055e-02 1.48100000e+03 1.49580879e+03 1 2
2.901489e+14 3.596020e+00 1.00 1.813242e-02 5.812415e-02 3.48000000e+02 3.41802298e+02 1 2
4.925377e+14 4.090997e+00 1.00 -1.085731e-01 1.322097e-01 4.70000000e+01 5.27244551e+01 1 2
8.584000e+14 4.717056e+00 1.00 -3.601231e-01 3.679893e-01 3.00000000e+00 4.68840183e+00 1 2
7.917108e+12 1.622687e+00 0.85 1.937477e-03 5.378411e-03 2.62222000e+05 2.61714933e+05 1 3
1.362779e+13 1.786083e+00 0.85 -7.841880e-04 6.395604e-03 1.43001000e+05 1.43113228e+05 1 3
2.339481e+13 1.973943e+00 0.85 2.171737e-03 7.529980e-03 7.45220000e+04 7.43605085e+04 1 3
4.012194e+13 2.191692e+00 0.85 -2.395120e-03 9.665944e-03 3.58790000e+04 3.59651408e+04 1 3
6.870873e+13 2.445230e+00 0.85 5.951306e-04 1.293345e-02 1.57380000e+04 1.57286394e+04 1 3
1.173757e+14 2.741479e+00 0.85 4.570177e-03 1.795880e-02 5.99900000e+03 5.97170823e+03 1 3
1.998235e+14 3.088796e+00 0.85 2.127194e-02 2.870484e-02 1.89700000e+03 1.85748764e+03 1 3
3.381161e+14 3.495870e+00 0.85 -3.169397e-02 5.327761e-02 4.22000000e+02 4.35812634e+02 1 3
5.575957e+14 3.955361e+00 0.85 -1.833434e-01 1.049315e-01 5.60000000e+01 6.85722732e+01 1 3
9.267833e+14 4.511088e+00 0.85 -1.797703e-02 4.604409e-01 6.00000000e+00 6.10983671e+00 1 3
7.924904e+12 1.517027e+00 0.70 3.038101e-03 5.281790e-03 2.82184000e+05 2.81329293e+05 1 4
1.363073e+13 1.669565e+00 0.70 -4.692634e-03 5.962605e-03 1.57241000e+05 1.57982353e+05 1 4
2.339728e+13 1.845134e+00 0.70 5.045108e-03 7.313739e-03 8.54030000e+04 8.49742955e+04 1 4
4.010165e+13 2.048427e+00 0.70 1.582177e-03 8.932115e-03 4.30710000e+04 4.30029617e+04 1 4
6.890702e+13 2.286995e+00 0.70 -1.909871e-03 1.221482e-02 1.99300000e+04 1.99681366e+04 1 4
1.174268e+14 2.562778e+00 0.70 3.962935e-04 1.566191e-02 8.21200000e+03 8.20874693e+03 1 4
2.007936e+14 2.890395e+00 0.70 3.547342e-02 2.596076e-02 2.94100000e+03 2.84024674e+03 1 4
3.436093e+14 3.280417e+00 0.70 -1.206984e-02 4.073410e-02 7.60000000e+02 7.69285147e+02 1 4
5.775308e+14 3.730193e+00 0.70 -1.088587e-01 7.673188e-02 1.31000000e+02 1.47002503e+02 1 4
9.528942e+14 4.247828e+00 0.70 -2.971328e-01 2.167329e-01 1.20000000e+01 1.70729263e+01 1 4
8.006638e+12 1.417141e+00 0.55 4.024440e-03 5.117067e-03 3.07941000e+05 3.06706677e+05 1 5
1.404838e+13 1.565402e+00 0.55 -2.788802e-03 5.842917e-03 1.72238000e+05 1.72719681e+05 1 5
2.460762e+13 1.737147e+00 0.55 2.513847e-03 7.140999e-03 9.37530000e+04 9.35179103e+04 1 5
4.296084e+13 1.936555e+00 0.55 4.566092e-03 8.867936e-03 4.80590000e+04 4.78405556e+04 1 5
7.517150e+13 2.171823e+00 0.55 -3.410655e-03 1.145462e-02 2.24720000e+04 2.25489065e+04 1 5
1.312938e+14 2.449183e+00 0.55 -1.986205e-03 1.491387e-02 9.42800000e+03 9.44676321e+03 1 5
2.287062e+14 2.777641e+00 0.55 -1.643336e-02 2.283860e-02 3.28400000e+03 3.33886884e+03 1 5
3.941795e+14 3.162805e+00 0.55 -4.191078e-03 3.628409e-02 9.19000000e+02 9.22867811e+02 1 5
6.792951e+14 3.625630e+00 0.55 2.406900e-02 7.697742e-02 1.83000000e+02 1.78698897e+02 1 5
1.171236e+15 4.186477e+00 0.55 -2.245691e-01 1.906182e-01 1.60000000e+01 2.06336898e+01 1 5
8.187866e+12 1.324066e+00 0.40 8.670925e-04 5.017211e-03 3.42963000e+05 3.42665877e+05 1 6
1.507470e+13 1.475735e+00 0.40 1.704919e-03 5.712149e-03 1.87881000e+05 1.87561223e+05 1 6
2.771332e+13 1.653959e+00 0.40 3.382219e-03 7.078997e-03 9.89440000e+04 9.86104778e+04 1 6
5.080953e+13 1.864310e+00 0.40 1.991865e-03 8.746452e-03 4.88900000e+04 4.87928113e+04 1 6
9.326005e+13 2.115965e+00 0.40 -5.815303e-03 1.174536e-02 2.19150000e+04 2.20431878e+04 1 6
1.703503e+14 2.416211e+00 0.40 1.479939e-03 1.526033e-02 8.70300000e+03 8.69013913e+03 1 6
3.099056e+14 2.777259e+00 0.40 -1.346083e-02 2.491746e-02 2.75600000e+03 2.79360423e+03 1 6
5.600549e+14 3.212314e+00 0.40 8.354880e-03 4.191118e-02 6.67000000e+02 6.61473469e+02 1 6
9.997432e+14 3.734053e+00 0.40 -3.999953e-02 9.650112e-02 9.50000000e+01 9.89582852e+01 1 6
1.689712e+15 4.310407e+00 0.40 7.817778e-02 3.778341e-01 8.00000000e+00 7.41992664e+00 1 6
8.303627e+12 1.233887e+00 0.25 -4.947445e-04 4.895355e-03 3.68827000e+05 3.69009565e+05 1 7
1.573910e+13 1.382739e+00 0.25 3.178083e-04 5.676192e-03 2.00514000e+05 2.00450295e+05 1 7
2.979056e+13 1.559153e+00 0.25 2.607376e-03 6.888405e-03 1.05183000e+05 1.04909462e+05 1 7
5.623588e+13 1.769327e+00 0.25 4.006885e-03 8.727603e-03 5.20130000e+04 5.18054216e+04 1 7
1.061983e+14 2.022919e+00 0.25 -1.156954e-02 1.079960e-02 2.31190000e+04 2.33896069e+04 1 7
1.992945e+14 2.328003e+00 0.25 -5.512188e-03 1.563417e-02 9.14800000e+03 9.19870499e+03 1 7
3.702920e+14 2.695098e+00 0.25 -1.871154e-03 2.439921e-02 2.92100000e+03 2.92647589e+03 1 7
6.966703e+14 3.157431e+00 0.25 5.614836e-02 4.285039e-02 7.10000000e+02 6.72254036e+02 1 7
1.311955e+15 3.735843e+00 0.25 -8.114329e-02 9.756863e-02 8.60000000e+01 9.35945716e+01 1 7
2.226267e+15 4.333442e+00 0.25 -4.636896e-03 4.035726e-01 6.00000000e+00 6.02795098e+00 1 7
8.357997e+12 1.148311e+00 0.10 -2.107830e-03 4.771401e-03 3.86154000e+05 3.86969666e+05 1 8
1.606192e+13 1.290173e+00 0.10 -3.705090e-03 5.494265e-03 2.10904000e+05 2.11688324e+05 1 8
3.076358e+13 1.458430e+00 0.10 3.126583e-03 6.681375e-03 1.12497000e+05 1.12146365e+05 1 8
5.888990e+13 1.660385e+00 0.10 -1.775327e-04 8.406829e-03 5.64390000e+04 5.64490215e+04 1 8
1.126911e+14 1.904906e+00 0.10 -4.607418e-03 1.062831e-02 2.60860000e+04 2.62067454e+04 1 8
2.151912e+14 2.202710e+00 0.10 -1.406346e-02 1.443210e-02 1.05690000e+04 1.07197569e+04 1 8
4.063302e+14 2.562826e+00 0.10 -1.045489e-02 2.238178e-02 3.56100000e+03 3.59862323e+03 1 8
7.705406e+14 3.012801e+00 0.10 5.023116e-02 3.889108e-02 9.32000000e+02 8.87423682e+02 1 8
1.415973e+15 3.546367e+00 0.10 1.992045e-02 9.067134e-02 1.38000000e+02 1.35304670e+02 1 8
2.715967e+15 4.267693e+00 0.10 -7.630682e-02 3.048814e-01 9.00000000e+00 9.74349510e+00 1 8
8.363647e+12 1.094677e+00 0.00 -3.834159e-03 4.720164e-03 3.92842000e+05 3.94354016e+05 1 9
1.607281e+13 1.229922e+00 0.00 -1.015525e-02 5.328655e-03 2.16090000e+05 2.18306961e+05 1 9
3.081815e+13 1.390628e+00 0.00 8.247977e-04 6.584193e-03 1.17623000e+05 1.17526065e+05 1 9
5.904695e+13 1.583516e+00 0.00 -6.393113e-03 8.107864e-03 6.00890000e+04 6.04756275e+04 1 9
1.128302e+14 1.816210e+00 0.00 -1.381101e-02 1.023206e-02 2.85600000e+04 2.89599663e+04 1 9
2.146650e+14 2.098396e+00 0.00 -1.163973e-02 1.355338e-02 1.22370000e+04 1.23811128e+04 1 9
4.082783e+14 2.445709e+00 0.00 -2.343825e-03 2.003338e-02 4.42000000e+03 4.43038405e+03 1 9
7.736162e+14 2.874731e+00 0.00 1.640938e-02 3.515116e-02 1.21900000e+03 1.19931991e+03 1 9
1.425805e+15 3.386792e+00 0.00 8.694465e-02 7.507304e-02 2.28000000e+02 2.09762292e+02 1 9
2.726611e+15 4.072557e+00 0.00 -2.775434e-02 2.248763e-01 1.80000000e+01 1.85138394e+01 1 9
8.352368e+12 3.690401e+00 3.00 1.379571e-02 2.224489e-02 2.55900000e+03 2.52417718e+03 2 0
1.030210e+13 3.829863e+00 3.00 -4.598538e-02 2.953346e-02 1.34100000e+03 1.40563884e+03 2 0
1.265928e+13 3.974482e+00 3.00 7.739322e-03 4.037733e-02 7.57000000e+02 7.51186327e+02 2 0
1.554283e+13 4.126596e+00 3.00 4.855311e-02 5.711189e-02 4.02000000e+02 3.83385445e+02 2 0
1.914135e+13 4.289801e+00 3.00 -1.071474e-01 7.790091e-02 1.66000000e+02 1.85920941e+02 2 0
2.387920e+13 4.473591e+00 3.00 -1.311390e-02 1.102411e-01 8.40000000e+01 8.51162054e+01 2 0
2.856843e+13 4.631080e+00 3.00 1.262916e-02 1.647912e-01 3.70000000e+01 3.65385487e+01 2 0
3.547708e+13 4.832215e+00 3.00 -1.776971e-01 2.343509e-01 1.20000000e+01 1.45931628e+01 2 0
4.187783e+13 4.994859e+00 3.00 1.163547e-01 4.526289e-01 6.00000000e+00 5.37463584e+00 2 0
5.518700e+13 5.283356e+00 3.00 -4.465980e-01 5.523212e-01 1.00000000e+00 1.80700455e+00 2 0
8.783123e+12 2.814749e+00 2.00 2.151114e-02 9.154582e-03 2.87790000e+04 2.81729673e+04 2 1
1.200663e+13 2.976111e+00 2.00 1.601875e-02 1.114176e-02 1.52350000e+04 1.49948019e+04 2 1
1.641963e+13 3.151611e+00 2.00 2.531282e-02 1.480477e-02 7.71100000e+03 7.52063164e+03 2 1
2.244274e+13 3.342265e+00 2.00 3.034858e-02 2.060561e-02 3.62300000e+03 3.51628574e+03 2 1
3.061707e+13 3.548781e+00 2.00 1.372479e-02 2.941797e-02 1.53300000e+03 1.51224475e+03 2 1
4.203772e+13 3.779083e+00 2.00 7.551674e-04 4.443921e-02 5.89000000e+02 5.88555542e+02 2 1
5.660078e+13 4.015181e+00 2.00 8.142108e-03 7.269189e-02 2.05000000e+02 2.03344348e+02 2 1
7.837176e+13 4.298337e+00 2.00 8.368906e-02 1.367427e-01 6.60000000e+01 6.09030784e+01 2 1
1.067831e+14 4.594463e+00 2.00 1.067693e-01 2.636791e-01 1.70000000e+01 1.53600219e+01 2 1
1.494540e+14 4.949964e+00 2.00 5.872137e-01 7.056590e-01 5.00000000e+00 3.15017447e+00 2 1
9.400869e+12 1.956521e+00 1.00 -1.041099e-03 5.907641e-03 1.50830000e+05 1.50987193e+05 2 2
1.480480e+13 2.123560e+00 1.00 -9.300382e-03 6.805473e-03 7.93080000e+04 8.00525190e+04 2 2
2.328197e+13 2.311623e+00 1.00 -6.129303e-03 8.518339e-03 3.94840000e+04 3.97275019e+04 2 2
3.655946e+13 2.524066e+00 1.00 -4.107690e-03 1.131975e-02 1.80150000e+04 1.80893053e+04 2 2
5.735827e+13 2.765234e+00 1.00 8.136349e-03 1.618736e-02 7.42200000e+03 7.36209939e+03 2 2
8.962522e+13 3.037995e+00 1.00 -2.621103e-02 2.163770e-02 2.51800000e+03 2.58577585e+03 2 2
1.398602e+14 3.349431e+00 1.00 -8.314062e-03 4.024863e-02 7.42000000e+02 7.48220754e+02 2 2
2.163481e+14 3.699989e+00 1.00 2.614709e-02 7.776073e-02 1.72000000e+02 1.67617296e+02 2 2
3.368193e+14 4.110078e+00 1.00 1.217746e-01 2.054312e-01 3.00000000e+01 2.67433401e+01 2 2
5.478250e+14 4.636481e+00 1.00 -2.634658e-01 5.192824e-01 2.00000000e+00 2.71542029e+00 2 2
9.520474e+12 1.832517e+00 0.85 -4.501771e-03 5.547956e-03 1.81398000e+05 1.82218305e+05 2 3
1.536740e+13 1.998198e+00 0.85 -9.525137e-03 6.722069e-03 9.56270000e+04 9.65466198e+04 2 3
2.478634e+13 2.186342e+00 0.85 -2.808704e-03 7.983788e-03 4.77630000e+04 4.78975300e+04 2 3
4.004064e+13 2.401985e+00 0.85 1.206393e-03 1.084115e-02 2.18040000e+04 2.17777275e+04 2 3
6.460774e+13 2.648868e+00 0.85 -1.627007e-02 1.450847e-02 8.67200000e+03 8.81542758e+03 2 3
1.037544e+14 2.930454e+00 0.85 -3.698353e-02 2.148750e-02 2.94300000e+03 3.05602250e+03 2 3
1.643572e+14 3.246066e+00 0.85 -1.804621e-02 3.751867e-02 8.45000000e+02 8.60529291e+02 2 3
2.668200e+14 3.632336e+00 0.85 -1.175884e-02 8.035323e-02 1.81000000e+02 1.83153674e+02 2 3
